Year,Yearly ranking ,Name,"Net worth?(USD)
()",Age,Nationality,Source(s) of wealth,gender,city of residence,business-category,position,self-made
2015,3,Warren Buffett,72.7?,84,?United States,Berkshire Hathaway,Male,Omaha,Investments,CEO,TRUE
2015,4,Amancio Ortega,64.5?,78,?Spain,Inditex,Male,La Coruna,Fashion & Retail,,TRUE
2015,5,Larry Ellison,54.3?,70,?United States,Oracle Corporation,Male,Woodside,Technology,CEO and Founder,TRUE
2015,6,Charles Koch,42.9?,79,?United States,Koch Industries,Male,Wichita,Diversified,CEO,FALSE
2015,6,David Koch,42.9?,74,?United States,Koch Industries,Male,New York,Diversified,Executive Vice President,FALSE
2015,8,Christy Walton,41.7?,66,?United States,Walmart,Female,Jackson,Fashion & Retail,Co-Chair,FALSE
2015,9,Jim Walton,40.6?,66,?United States,Walmart,Male,Bentonville,Fashion & Retail,Chairman and CEO,FALSE
2015,10,Liliane Bettencourt,40.1?,92,?France,L'Oreal,Female,Paris,Fashion & Retail,,FALSE
2014,1,Bill Gates,76.0?,58,?United States,Microsoft,Male,Medina,Technology,Co-Chair,TRUE
2014,2,Carlos Slim,72.0?,74,?Mexico,"Am¨¦rica M¨®vil,?Grupo Carso",Male,Mexico City,Telecom,Honorary Chairman,TRUE
2014,3,Amancio Ortega,64.0?,77,?Spain,Inditex,Male,La Coruna,Fashion & Retail,,TRUE
2014,4,Warren Buffett,58.2?,83,?United States,Berkshire Hathaway,Male,Omaha,Investments,CEO,TRUE
2014,5,Larry Ellison,48.0?,70,?United States,Oracle Corporation,Male,Woodside,Technology,CEO and Founder,TRUE
2014,6,Charles Koch,40.0?,78,?United States,Koch Industries,Male,Wichita,Diversified,CEO,FALSE
2014,6,David Koch,40.0?,73,?United States,Koch Industries,Male,New York,Diversified,Executive Vice President,FALSE
2014,8,Sheldon Adelson,38.0?,80,?United States,Las Vegas Sands,Male,Las Vegas,Gaming,Chairman and CEO,TRUE
2014,9,Christy Walton,36.7?,65,?United States,Walmart,Female,Jackson,Fashion & Retail,Co-Chair,FALSE
2014,10,Jim Walton,34.7?,65,?United States,Walmart,Male,Bentonville,Fashion & Retail,Chairman and CEO,FALSE
2013,1,Carlos Slim,73.0?,73,?Mexico,"Am¨¦rica M¨®vil,?Grupo Carso",Male,Mexico City,Telecom,Honorary Chairman,TRUE
2013,2,Bill Gates,67.0?,57,?United States,Microsoft,Male,Medina,Technology,Co-Chair,TRUE
2013,3,Amancio Ortega,57.0?,76,?Spain,Inditex Group,Male,La Coruna,Fashion & Retail,,TRUE
2013,4,Warren Buffett,53.5?,82,?United States,Berkshire Hathaway,Male,Omaha,Investments,CEO,TRUE
2013,5,Larry Ellison,43.0?,68,?United States,Oracle Corporation,Male,Woodside,Technology,CEO,TRUE
2013,6,Charles Koch,34.0?,77,?United States,Koch Industries,Male,Wichita,Diversified,CEO,FALSE
2013,6,David Koch,34.0?,72,?United States,Koch Industries,Male,New York,Diversified,Executive Vice President,FALSE
2013,8,Li Ka-shing,31.0?,84,?Hong Kong,Cheung Kong Holdings,Male,Hong Kong,Diversified,Chairman,TRUE
2013,9,Liliane Bettencourt?,30.0?,90,?France,L'Or¨¦al,Female,Paris,Fashion & Retail,,FALSE
2013,10,Bernard Arnault,29.0?,63,?France,LVMH,Male,Paris,Fashion & Retail,Chairman and CEO,FALSE
